awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review
食べログ そば EAST 百名店 2024 選出店,おそばの甲賀,乃木坂駅 798m , そば、居酒屋、日本料理,おそばの甲賀。石臼で挽き、挽きたての粉で打ったお蕎麦をご提供。蕎麦屋酒の粋な楽しみ方を。,"￥6,000～￥7,999","￥6,000～￥7,999",3.73,,https://tabelog.com/tokyo/A1307/A130701/13047594/,予約可,♦️連絡がなく予約時間を10分過ぎた場合はキャセル扱いとなります。予めご了承ください夜は17時〜19時00の時間内で予約を受け付けていますそれ以降の方は直接お店にお越しください。当日のキャンセルはご遠慮下さい。お昼の予約は受け付けしておりません,地下鉄日比谷線、大江戸線「六本木駅」から徒歩6分地下鉄銀座線、半蔵門線、千代田線「表参道駅」から徒歩15分 乃木坂駅から798m,11:30 - 14:30L.O. 14:00,12月1日より牡蠣そば開始いたしますお昼のご予約は受け付けておりません。直接ご来店ください※おそばがなくなり次第閉店となります予めご了承ください。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済不可,"35.660042138715575,139.72277068420098",03-3797-6860,東京都港区西麻布2-14-5 ,675
食べログ 居酒屋 EAST 百名店 2024 選出店,高太郎,渋谷駅 362m , 居酒屋,,"￥8,000～￥9,999","￥8,000～￥9,999",3.73,月曜日,https://tabelog.com/tokyo/A1303/A130301/13123997/,予約可,予約は【訪問希望日の1ヵ月前】当日が店休日の場合、翌日から受付。,ＪＲ山手線・埼京線【渋谷駅】南口　徒歩５分京王井の頭線【渋谷駅】西口　徒歩６分東京メトロ半蔵門線、東急田園都市線【渋谷駅】徒歩７分東京メトロ銀座線【渋谷駅】徒歩７分東京メトロ副都心線、東急東横線【渋谷駅】徒歩８分 渋谷駅から362m,17:00 - 23:00L.O. 22:00,■ 定休日第一第三火曜日イベント参加などの場合は定休日変更あり。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.65555653871094,139.69928008417216",03-5428-5705,東京都渋谷区桜丘町28-2 三笠ビル 1F,430
食べログ 焼き鳥 EAST 百名店 2024 選出店,床島,西太子堂駅 256m , 焼き鳥、居酒屋,,"￥8,000～￥9,999","￥8,000～￥9,999",3.73,日曜日,https://tabelog.com/tokyo/A1317/A131706/13114433/,予約可,,西太子堂駅から256m,17:00 - 22:30L.O. 21:30,■ 営業時間最終ご入店21：00■ 定休日第一月曜日（月曜日が祝日の場合翌日の火曜日),カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、楽天ペイ）,"35.64258963870906,139.66752168406344",03-5486-3318,東京都世田谷区三軒茶屋2-8-10 ルナパーク三軒茶屋１０５,290
食べログ 居酒屋 EAST 百名店 2024 選出店,産直屋 たか,神泉駅 145m , 居酒屋、海鮮,直近の空席 新年１月８日(水)お席御座います ご予約については 当店のHPをご確認下さい,"￥10,000～￥14,999","￥10,000～￥14,999",3.72,-,https://tabelog.com/tokyo/A1303/A130301/13008327/,完全予約制,事前のご予約はWebのみで承っております。ご予約方法については当店のホームページをご確認お願い致します。【産直屋たか 初めてのご来店】と検索下さい。●４名様以上のご予約はプレミア酒【十四代】サービス！！●お電話での問い合わせは15:00〜2:00の時間でお願い致します。,京王井の頭線【神泉駅】徒歩３分東京メトロ半蔵門線・東急田園都市線【渋谷駅】徒歩８分ＪＲ山手線【渋谷駅】徒歩10分東京メトロ銀座線【渋谷駅】徒歩11分 神泉駅から145m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.65851343870743,139.69414438420563",090-6163-9708,東京都渋谷区円山町12-2 ライオンズマンション渋谷 B1F,455
食べログ 居酒屋 EAST 百名店 2024 選出店,酒肴 新屋敷,西早稲田駅 414m , 居酒屋,,"￥8,000～￥9,999","￥8,000～￥9,999",3.72,日曜日,https://tabelog.com/tokyo/A1305/A130503/13193868/,完全予約制,※当日のご予約はうけつけておりません※混雑時電話にでられない場合がございます。※ランチ予約は営業日前日夕方17時より※当日のキャンセル•減員につきましてはお一人様につきお料理代金100%をキャンセル料としていただいております。,山手線高田馬場駅【早稲田口】から徒歩8分 東西線高田馬場駅【6番出口】から413歩副都心線西早稲田駅【1番出口】から徒歩5分 西早稲田駅から414m,18:00 - 21:30,※ランチ［不漁の場合休業］詳しくはHP,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.71184823867844,139.7095280847336",03-6205-6552,東京都新宿区高田馬場2-2-15 ,438
食べログ 居酒屋 EAST 百名店 2024 選出店,四季の味 ふじ芳,両国駅 509m , 居酒屋,,"￥8,000～￥9,999","￥8,000～￥9,999",3.72,日曜日、祝日,https://tabelog.com/tokyo/A1312/A131201/13220723/,完全予約制,予約なしでは入店出来ません。,両国駅から509m,17:00 - 22:30,日曜、祝日、月の最終月曜日、お盆、年末年始,カード不可 電子マネー不可 QRコード決済不可,"35.69444023871799,139.79894058449509",03-3631-0408,東京都墨田区緑1-15-9 ,142
,たん焼 忍,四谷三丁目駅 477m , 牛タン、居酒屋、焼肉,昭和54年創業の東京の牛たん料理専門店 店主考案のゆでたんは開店当初からの人気のメニューです,"￥5,000～￥5,999","￥5,000～￥5,999",3.71,日曜日、祝日,https://tabelog.com/tokyo/A1309/A130903/13000943/,予約可,＊平日は5~6時の入店までがご予約可能です。以降は電話受付の順となりますので、お待ちいただく場合がございます。土曜の予約は4時からの営業で、1時間ごとの入れ替え制となります。必ずお電話の上、ご来店くださいませ。,ＪＲ四ツ谷駅　四ツ谷口より徒歩7分 南北線　四ツ谷駅　2番出口より徒歩7分 丸の内線　四谷三丁目駅　４番出口より徒歩7分★店内は大変狭いです　上記の駅にはコインロッカーがございますので、スーツケースなど大型のお荷物をお持ちのお客様はご利用ください 四谷三丁目駅から477m,17:00 - 22:00,■ 定休日日祝祭日　夏季冬季休業あり＊12/29~1/5迄を冬季休業とさせて頂きます,カード不可 電子マネー不可 QRコード決済不可,"35.68830053869862,139.72587668448426",03-3355-6338,東京都新宿区四谷三栄町14-4 松啓ビル 1F,1473
食べログ 居酒屋 EAST 百名店 2024 選出店,岸田屋,勝どき駅 393m , 居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.71,月曜日、日曜日、祝日,https://tabelog.com/tokyo/A1313/A131302/13002239/,予約不可,,都営地下鉄大江戸線【月島駅】徒歩４分東京メトロ有楽町線【月島駅】徒歩７分都営地下鉄大江戸線【勝どき駅】徒歩６分 勝どき駅から393m,,,カード不可 電子マネー不可 QRコード決済不可,"35.66238643873227,139.77988828418466",03-3531-1974,東京都中央区月島3-15-12 ,1154
,麺 やまらぁ,人形町駅 238m , ラーメン、つけ麺、居酒屋,,"￥1,000～￥1,999","￥1,000～￥1,999",3.71,-,https://tabelog.com/tokyo/A1302/A130204/13104793/,予約可,,日比谷線人形町駅から徒歩5分、半蔵門線水天宮前駅、都営新宿線浜町駅から徒歩5分。 人形町駅から238m,11:00 - 15:00L.O. 14:30,■ 営業時間スープ完売による閉店有り。臨時休業、時短営業のお知らせはX（旧Twitter）、Instagramで行っておりますので、ご確認下さい。■ 定休日１２月の休みは１日（日）７日（土）８日（日）です。夜営業休み、臨時休業に関してはInstagram、X（旧Twitter）にてご確認お願い致します。,カード不可 電子マネー不可 QRコード決済不可,"35.6868875387183,139.7848983844286",03-3668-0755,東京都中央区日本橋人形町2-29-3 ,868
,博多ラーメン でぶちゃん 高田馬場本店,高田馬場駅 333m , ラーメン、居酒屋、餃子,,"￥1,000～￥1,999","￥1,000～￥1,999",3.71,-,https://tabelog.com/tokyo/A1305/A130503/13222288/,予約可,※予約有料 390円／一人,JR高田馬場駅の早稲田口を出て徒歩4分で到着。早稲田通りを進み「伝説のすた丼屋」で左折すると、右手に赤い暖簾と店頭に冷凍ラーメンの自販機があるお店でございます。※予約有料 390円／一人 高田馬場駅から333m,17:30 - 02:00L.O. 01:30,■ 営業時間※予約有料 390円／一人■定休日無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ）,"35.712515138677375,139.70746198474177",不明の為情報お待ちしております,東京都新宿区高田馬場2-13-6 ,744
食べログ 焼き鳥 EAST 百名店 2024 選出店,鳥恵 上野広小路店,上野広小路駅 65m , 焼き鳥、鳥料理、居酒屋,【上野広小路駅1分】厳選素材の焼き鳥や旬の味覚とワインのマリアージュを堪能。完全個室完備,"￥10,000～￥14,999","￥10,000～￥14,999",3.71,日曜日,https://tabelog.com/tokyo/A1311/A131101/13128870/,予約可,※ご予約は24時間web予約で受付ております。,都営大江戸線　上野御徒町駅、東京メトロ銀座線　上野広小路駅Ａ4出口から徒歩1分。※広小路交差点より、春日通りを湯島天神方面へ。相鉄フレッサインホテルさんを過ぎた路地を左折。すぐ右側です。東京メトロ千代田線湯島駅、JR御徒町駅からも徒歩3分です。 上野広小路駅から65m,17:30 - 22:30L.O. ドリンク22:00,・毎週日曜定休・１１月のお休み11日（月）、20日（水）、25日（月）・１２月のお休み11日（水）30日（月）～新年1月6日（月）まで冬季休業とさせていただきます。＊尚12月29日（日）は特別営業しております。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.70785533870099,139.7723363846492",03-3836-0211,東京都文京区湯島3-40-8 栗田ビル 1F,577
食べログ 焼き鳥 EAST 百名店 2024 選出店,鳥焼 笹や,目黒駅 531m , 焼き鳥、居酒屋,一羽丸ごと仕入れで希少部位も堪能できる焼鳥屋。コースのみのご予約になります。◆半個室も完備,"￥6,000～￥7,999","￥6,000～￥7,999",3.71,,https://tabelog.com/tokyo/A1316/A131601/13045529/,予約可,,ＪＲ山手線【目黒駅】徒歩７分東急目黒線、都営地下鉄三田線、東京メトロ南北線【目黒駅】徒歩８分 目黒駅から531m,17:30 - 22:00,■ 営業時間最終入店20:30■ 定休日月曜日、日曜日,カード可 （VISA、Master、JCB、AMEX） 電子マネー不可 QRコード決済不可,"35.635291638727274,139.71014188395986",03-5719-7627,東京都目黒区目黒1-24-6 室井ビル 1F,445
,埼玉屋,東十条駅 302m , もつ焼き、居酒屋,,"￥6,000～￥7,999","￥6,000～￥7,999",3.71,日曜日、祝日,https://tabelog.com/tokyo/A1323/A132304/13003792/,予約不可,,京浜東北線「東十条駅」南口より徒歩約3分埼京線「十条駅」より徒歩約10分 東十条駅から302m,,,カード不可 電子マネー不可 QRコード決済不可,"35.76312763865239,139.72995488523722",03-3911-5843,東京都北区東十条2-5-12 ,326
,MUDAN JIANG,八丁堀駅 202m , 中華料理、居酒屋,,"￥4,000～￥4,999","￥4,000～￥4,999",3.71,月曜日,https://tabelog.com/tokyo/A1302/A130203/13265064/,予約可,営業日の12：00過ぎからご予約はお受けしております。毎月20日以降から翌月のご予約は受けております。,東京メトロ日比谷線八丁堀駅から徒歩3分 八丁堀駅から202m,17:30 - 00:00L.O. 料理23:00,■ 定休日月曜、第1・3・5火曜,カード可 （VISA、Master、JCB、AMEX） 電子マネー不可 QRコード決済可 （PayPay）,"35.672844238724736,139.77707788429225",03-6280-3575,東京都中央区入船1-5-1 ,125
,手打ちそば やっ古,学芸大学駅 188m , そば、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.71,月曜日、日曜日,https://tabelog.com/tokyo/A1317/A131702/13204512/,予約可,,東急線学芸大学駅徒歩5分 学芸大学駅から188m,17:00 - 21:30L.O. 20:30,■ 営業時間入店は20:00まで蕎麦売り切れ仕舞い■ 定休日不定休あり営業日は店のTwitterをご覧下さい。,カード不可 電子マネー不可 QRコード決済不可,"35.62732023872421,139.6846565838972",03-4291-1012,東京都目黒区鷹番3-4-13 ,100
食べログ 餃子 百名店 2024 選出店,えびすの安兵衛,恵比寿駅 441m , 餃子、居酒屋,創業昭和四十五年、屋台生まれ、屋台そだち。,"￥1,000～￥1,999","￥1,000～￥1,999",3.7,-,https://tabelog.com/tokyo/A1303/A130302/13117106/,予約不可,,JR恵比寿駅より徒歩５分 恵比寿駅から441m,16:00 - 00:00L.O. 23:30,■ 定休日不定休（詳細は公式HPに記載）,カード不可 電子マネー不可 QRコード決済不可,"35.645605038722174,139.71469238406087",03-3445-3008,東京都渋谷区恵比寿4-9-15 荻原ビル5 1F,1481
食べログ 焼肉 TOKYO 百名店 2024 選出店,ホルモンまさる ,三田駅 143m , ホルモン、焼肉、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.7,-,https://tabelog.com/tokyo/A1314/A131402/13150755/,予約可,予約は、一か月前から可能（それ以前の予約は不可）混雑時、電話が繫がりにくい場合が御座います。大変恐縮でございますがご理解の程、宜しくお願い申し上げます。15時～17時の間が繋がりやすくなっております。,田町駅すぐ 三田駅から143m,11:30 - 23:30L.O. 23:00,■ 営業時間昼定食は13:00まで昼飲み行っています■ 定休日不定休,カード不可 電子マネー不可,"35.64810063873076,139.74665798406363",03-6435-1990,東京都港区芝5-21-14 ,1389
食べログ 居酒屋 EAST 百名店 2024 選出店,新橋 いっぱし,内幸町駅 205m , 居酒屋、日本料理、海鮮,ネット予約にて６名様までしか空席表示が無い場合でも８〜１２名様の空席がある場合がございます,"￥6,000～￥7,999","￥6,000～￥7,999",3.7,,https://tabelog.com/tokyo/A1301/A130103/13224766/,予約可,※別途クレジットカード登録お願いする事がございます。※ご予約のお時間15分を過ぎてご連絡が取れない場合はキャンセル扱いとさせていただく場合がございます。※カウンターを選択しても、予約状況によってテーブルになる場合がございます。※お席のご指定につきましては、ご要望に添えない場合もございます。,ＪＲ新橋駅 SL広場出口 徒歩2分 都営大江戸線汐留駅 徒歩4分 地下鉄銀座線銀座駅 徒歩8分 地下鉄都営三田線内幸町駅 徒歩2分 内幸町駅から205m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD） QRコード決済可 （PayPay、d払い）,"35.66828443872107,139.75645228426063",03-6205-4321,東京都港区新橋1-18-11 一松ビル B1F,556
,旬彩 鯛樹,大門駅 210m , 日本料理、居酒屋,,"￥5,000～￥5,999","￥5,000～￥5,999",3.7,土曜日、日曜日,https://tabelog.com/tokyo/A1314/A131401/13128122/,予約可,,JR浜松町駅 徒歩約3分大門駅浅草線、大江戸線 徒歩約3分 大門駅から210m,,,カード可 （AMEX） 電子マネー不可 QRコード決済不可,"35.65736173872815,139.75692218415",03-3431-1113,東京都港区浜松町1-24-5 ロマネビル 1F,470
食べログ カレー TOKYO 百名店 2024 選出店,カレー屋ばんび,神保町駅 290m , カレー、インドカレー、居酒屋,,"￥1,000～￥1,999","￥1,000～￥1,999",3.7,日曜日、祝日,https://tabelog.com/tokyo/A1310/A131003/13245356/,予約可,電話予約可能時間[17:00〜]ランチタイム席予約不可予約時に飲食用途(カレーのみorアルコール飲食)をお伝えいただくと、スムーズです。宴会コースもご予算に合わせてご用意させていただきます。貸し切り可能◎(20名〜最大25名),神保町駅から290m,11:00 - 15:00L.O. 14:45,■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ）,"35.69637153870475,139.761250584541",03-3233-0034,東京都千代田区神田小川町3-10-17 木邑ビル 1F,457
食べログ 居酒屋 EAST 百名店 2024 選出店,酒井商会,渋谷駅 320m , 居酒屋、ワインバー、日本酒バー,,"￥10,000～￥14,999","￥10,000～￥14,999",3.7,-,https://tabelog.com/tokyo/A1303/A130301/13220751/,予約可,,渋谷駅C1出口より3分 渋谷駅から320m,,,カード可 電子マネー不可 QRコード決済不可,"35.65755953871145,139.70489368418848",050-1807-6914,東京都渋谷区渋谷3-6-18 荻津ビル2階,358
食べログ 居酒屋 EAST 百名店 2024 選出店,酒 秀治郎,代官山駅 289m , 居酒屋、日本酒バー、日本料理,,"￥10,000～￥14,999","￥10,000～￥14,999",3.7,-,https://tabelog.com/tokyo/A1303/A130302/13222854/,予約可,"2023年3月1日からは10,000円（税込み）予約のみ受付、1日1回転テーブル席は偶数名の予約可Facebookの注意事項をお読みになりご予約ください",JR山手線　恵比寿駅西口　徒歩5分日比谷線　恵比寿駅　徒歩5分東急東横線　代官山駅　徒歩5分 代官山駅から289m,19:00 - 22:00,■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX） 電子マネー不可 QRコード決済不可,"35.649087600338845,139.70657436825212",非公開,東京都渋谷区恵比寿西2-10-8 エビスダイカンイースト 1F,291
,新潟屋,東十条駅 277m , もつ焼き、居酒屋,【創業1947年 半世紀以上続くもつ焼きの名店】伝統の串焼きと現代に継承され続けるタレと料理,"￥3,000～￥3,999","￥3,000～￥3,999",3.7,,https://tabelog.com/tokyo/A1323/A132304/13012327/,予約可,,JR京浜東北線「東十条駅」南口より徒歩3分 東十条駅から277m,16:00 - 22:00,■営業時間16:00～22:00,カード不可 電子マネー不可 QRコード決済不可,"35.763525838652086,139.72979838524137",03-3914-6630,東京都北区東十条2-14-18 ,278
食べログ 焼き鳥 EAST 百名店 2024 選出店,虎ノ門 焼鳥國よし,虎ノ門ヒルズ駅 278m , 焼き鳥、鳥料理、居酒屋,【土曜営業のご案内】12月7・21・28日は17時より営業です,"￥10,000～￥14,999","￥10,000～￥14,999",3.7,,https://tabelog.com/tokyo/A1308/A130802/13213940/,予約可,,■電車銀座線：虎ノ門駅1番出口5分JR：新橋駅烏森口12分日比谷線：虎ノ門ヒルズ駅B3出口3分三田線：内幸町駅A3出口6分■お車・タクシー愛宕下通り西新橋２丁目歩道橋・西新橋二丁目西信号虎ノ門ヒルズ内ではございませんご注意ください 虎ノ門ヒルズ駅から278m,17:00 - 23:00L.O. 22:00,【12月土曜営業のご案内】12月7・21・28日は17時より営業【年末年始のご案内】12月29日(日)から1月5日(日)まで冬季お休み,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.66704053872005,139.75078018425205",03-3581-1988,東京都港区西新橋2-15-2 親和ビル B1,241
,鳥なお,田原町駅 177m , 焼き鳥、居酒屋、日本酒バー,【田原町駅徒歩2分・浅草駅徒歩5分】紀州備長炭で焼く最高の『焼鳥』と店主こだわりの日本酒。,"￥6,000～￥7,999","￥6,000～￥7,999",3.7,月曜日,https://tabelog.com/tokyo/A1311/A131102/13172840/,予約可,,東京メトロ銀座線「田原町駅」から徒歩2分「浅草駅」から徒歩5分 田原町駅から177m,17:30 - 23:00L.O. 22:00,■ 定休日隔週火曜日（火曜日の営業については、お気軽にお問合せください。）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.71010573870598,139.79248688465785",03-3843-5805,東京都台東区雷門1-5-9 いさよビル 1F,130
食べログ 居酒屋 EAST 百名店 2024 選出店,松濤 爛缶,神泉駅 178m , 居酒屋,,"￥10,000～￥14,999","￥10,000～￥14,999",3.7,月曜日,https://tabelog.com/tokyo/A1303/A130301/13246953/,予約可,自粛期間中のため、変則営業。お店に要問合せ。,渋谷駅徒歩10分神泉駅徒歩３分 神泉駅から178m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.65861663870684,139.69250798420782",03-5738-7019,東京都渋谷区松濤2-14-5 ,62
食べログ うどん EAST 百名店 2024 選出店,うどん山長,恵比寿駅 187m , うどん、天ぷら、居酒屋,【お知らせ】リニューアル工事完了のお知らせ・12月1日(日)より営業開始,"￥4,000～￥4,999","￥4,000～￥4,999",3.69,-,https://tabelog.com/tokyo/A1303/A130302/13045327/,予約可,ランチのご予約は不可となります。,ＪＲ山手線他【恵比寿駅】西口　徒歩３分東京メトロ日比谷線【恵比寿駅】徒歩４分 恵比寿駅から187m,12:00 - 15:30L.O. 15:00,-----本日12/1より営業開始------【営業時間のお知らせ】ランチ    12:00-15:30(L.O15:00)ディナー 17:00-22:00(LO21:30)に変更いたします。■ 営業時間・ランチタイムでのご予約は承っておりません。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.64829113871932,139.71111528409048",03-3443-1701,東京都渋谷区恵比寿1-1-5 エビスオークビル1 1F　,1759
